ed_id,ed_x,ed_y,ed_z,sf,gw_id,gw_x,gw_y,gw_z,distance
0.0,-6.39519,143.727,1.0,7.0,50.0,0.0,0.0,50.0,151.985
1.0,15.1998,59.6994,1.0,7.0,50.0,0.0,0.0,50.0,78.715
2.0,-106.406,-342.715,1.0,8.0,50.0,0.0,0.0,50.0,362.184
3.0,304.816,3.65071,1.0,7.0,50.0,0.0,0.0,50.0,308.751
4.0,-112.283,-191.655,1.0,9.0,50.0,0.0,0.0,50.0,227.464
5.0,379.81,-323.402,1.0,7.0,50.0,0.0,0.0,50.0,501.244
6.0,-215.739,426.027,1.0,7.0,50.0,0.0,0.0,50.0,480.045
7.0,-396.696,-295.736,1.0,10.0,50.0,0.0,0.0,50.0,497.22
8.0,79.6242,374.049,1.0,9.0,50.0,0.0,0.0,50.0,385.556
9.0,132.441,-165.348,1.0,7.0,50.0,0.0,0.0,50.0,217.443
10.0,-12.5763,-66.4575,1.0,7.0,50.0,0.0,0.0,50.0,83.5211
11.0,147.614,-32.9095,1.0,7.0,50.0,0.0,0.0,50.0,158.978
12.0,380.616,196.732,1.0,7.0,50.0,0.0,0.0,50.0,431.246
13.0,-417.089,43.128,1.0,7.0,50.0,0.0,0.0,50.0,422.167
14.0,398.367,291.725,1.0,10.0,50.0,0.0,0.0,50.0,496.186
15.0,-49.1122,-428.966,1.0,7.0,50.0,0.0,0.0,50.0,434.54
16.0,-250.789,223.361,1.0,7.0,50.0,0.0,0.0,50.0,339.391
17.0,-220.627,93.1424,1.0,7.0,50.0,0.0,0.0,50.0,244.444
18.0,476.046,-112.856,1.0,7.0,50.0,0.0,0.0,50.0,491.688
19.0,-228.814,317.097,1.0,7.0,50.0,0.0,0.0,50.0,394.091
20.0,-33.8209,-233.066,1.0,7.0,50.0,0.0,0.0,50.0,240.551
21.0,-33.8169,-458.894,1.0,7.0,50.0,0.0,0.0,50.0,462.74
22.0,-76.4879,39.2592,1.0,7.0,50.0,0.0,0.0,50.0,98.958
23.0,-78.2868,-275.854,1.0,7.0,50.0,0.0,0.0,50.0,290.904
24.0,283.631,-214.777,1.0,7.0,50.0,0.0,0.0,50.0,359.133
25.0,-38.7096,-290.47,1.0,7.0,50.0,0.0,0.0,50.0,297.107
26.0,-328.878,252.284,1.0,7.0,50.0,0.0,0.0,50.0,417.383
27.0,137.475,-183.547,1.0,9.0,50.0,0.0,0.0,50.0,234.499
28.0,178.146,-50.1013,1.0,7.0,50.0,0.0,0.0,50.0,191.434
29.0,158.996,-399.846,1.0,7.0,50.0,0.0,0.0,50.0,433.079
30.0,197.597,-273.985,1.0,10.0,50.0,0.0,0.0,50.0,341.341
31.0,-321.256,196.337,1.0,7.0,50.0,0.0,0.0,50.0,379.677
32.0,402.985,178.71,1.0,7.0,50.0,0.0,0.0,50.0,443.548
33.0,55.584,-99.8299,1.0,7.0,50.0,0.0,0.0,50.0,124.325
34.0,53.867,-479.228,1.0,7.0,50.0,0.0,0.0,50.0,484.729
35.0,-144.121,-109.882,1.0,7.0,50.0,0.0,0.0,50.0,187.739
36.0,230.764,101.396,1.0,7.0,50.0,0.0,0.0,50.0,256.777
37.0,161.014,-221.578,1.0,7.0,50.0,0.0,0.0,50.0,278.251
38.0,270.191,334.029,1.0,7.0,50.0,0.0,0.0,50.0,432.412
39.0,432.03,-73.9819,1.0,7.0,50.0,0.0,0.0,50.0,441.049
40.0,46.1621,-387.676,1.0,7.0,50.0,0.0,0.0,50.0,393.478
41.0,-274.175,351.863,1.0,7.0,50.0,0.0,0.0,50.0,448.754
42.0,-317.189,-315.95,1.0,7.0,50.0,0.0,0.0,50.0,450.371
43.0,297.164,171.987,1.0,7.0,50.0,0.0,0.0,50.0,346.824
44.0,162.589,272.397,1.0,7.0,50.0,0.0,0.0,50.0,320.993
45.0,175.059,-31.4425,1.0,7.0,50.0,0.0,0.0,50.0,184.486
46.0,5.08343,266.457,1.0,7.0,50.0,0.0,0.0,50.0,270.973
47.0,-343.22,346.822,1.0,7.0,50.0,0.0,0.0,50.0,490.394
48.0,-28.9449,-227.511,1.0,7.0,50.0,0.0,0.0,50.0,234.521
49.0,-36.8301,96.6054,1.0,7.0,50.0,0.0,0.0,50.0,114.412
