ed_id,ed_x,ed_y,ed_z,sf,gw_id,gw_x,gw_y,gw_z,distance
0.0,165.765,92.0366,1.0,7.0,10.0,0.0,0.0,50.0,195.831
1.0,-201.548,-349.728,1.0,7.0,10.0,0.0,0.0,50.0,406.611
2.0,-59.5747,362.733,1.0,7.0,10.0,0.0,0.0,50.0,370.844
3.0,122.139,-227.266,1.0,7.0,10.0,0.0,0.0,50.0,262.619
4.0,67.666,122.677,1.0,7.0,10.0,0.0,0.0,50.0,148.422
5.0,242.481,-26.1532,1.0,7.0,10.0,0.0,0.0,50.0,248.761
6.0,319.319,2.36329,1.0,7.0,10.0,0.0,0.0,50.0,323.065
7.0,-154.36,-273.95,1.0,7.0,10.0,0.0,0.0,50.0,318.239
8.0,410.889,-34.1015,1.0,7.0,10.0,0.0,0.0,50.0,415.203
9.0,57.8954,-480.148,1.0,7.0,10.0,0.0,0.0,50.0,486.102
