1,-470,-477.5,-340,-413.5
2,-308,-477.5,-178,-413.5
3,-146,-477.5,-16,-413.5
4,16,-477.5,146,-413.5
5,178,-477.5,308,-413.5
6,340,-477.5,470,-413.5
7,-470,-396.5,-340,-332.5
8,-308,-396.5,-178,-332.5
9,-146,-396.5,-16,-332.5
10,16,-396.5,146,-332.5
11,178,-396.5,308,-332.5
12,340,-396.5,470,-332.5
13,-470,-315.5,-340,-251.5
14,-308,-315.5,-178,-251.5
15,-146,-315.5,-16,-251.5
16,16,-315.5,146,-251.5
17,178,-315.5,308,-251.5
18,340,-315.5,470,-251.5
19,-470,-234.5,-340,-170.5
20,-308,-234.5,-178,-170.5
21,-146,-234.5,-16,-170.5
22,16,-234.5,146,-170.5
23,178,-234.5,308,-170.5
24,340,-234.5,470,-170.5
25,-470,-153.5,-340,-89.5
26,-308,-153.5,-178,-89.5
27,-146,-153.5,-16,-89.5
28,16,-153.5,146,-89.5
29,178,-153.5,308,-89.5
30,340,-153.5,470,-89.5
31,-470,-72.5,-340,-8.5
32,-308,-72.5,-178,-8.5
33,-146,-72.5,-16,-8.5
34,16,-72.5,146,-8.5
35,178,-72.5,308,-8.5
36,340,-72.5,470,-8.5
37,-470,8.5,-340,72.5
38,-308,8.5,-178,72.5
39,-146,8.5,-16,72.5
40,16,8.5,146,72.5
41,178,8.5,308,72.5
42,340,8.5,470,72.5
43,-470,89.5,-340,153.5
44,-308,89.5,-178,153.5
45,-146,89.5,-16,153.5
46,16,89.5,146,153.5
47,178,89.5,308,153.5
48,340,89.5,470,153.5
49,-470,170.5,-340,234.5
50,-308,170.5,-178,234.5
51,-146,170.5,-16,234.5
52,16,170.5,146,234.5
53,178,170.5,308,234.5
54,340,170.5,470,234.5
55,-470,251.5,-340,315.5
56,-308,251.5,-178,315.5
57,-146,251.5,-16,315.5
58,16,251.5,146,315.5
59,178,251.5,308,315.5
60,340,251.5,470,315.5
61,-470,332.5,-340,396.5
62,-308,332.5,-178,396.5
63,-146,332.5,-16,396.5
64,16,332.5,146,396.5
65,178,332.5,308,396.5
66,340,332.5,470,396.5
67,-470,413.5,-340,477.5
68,-308,413.5,-178,477.5
69,-146,413.5,-16,477.5
70,16,413.5,146,477.5
71,178,413.5,308,477.5
72,340,413.5,470,477.5
