0,128.408,-18.7144,1,7,50,0,0,50,138.708
1,39.3053,384.085,1,7,50,0,0,50,389.188
2,119.688,26.8576,1,7,50,0,0,50,132.089
3,491.759,88.6875,1,7,50,0,0,50,502.089
4,98.8945,474.21,1,12,50,0,0,50,486.884
5,266.601,-45.6762,1,8,50,0,0,50,274.888
6,-67.4883,-220.421,1,7,50,0,0,50,235.672
7,237.198,-239.342,1,7,50,0,0,50,340.512
8,23.9486,126.106,1,7,50,0,0,50,137.394
9,468.312,16.4695,1,8,50,0,0,50,471.157
10,-341.623,-108.293,1,12,50,0,0,50,361.711
11,373.491,-314.008,1,11,50,0,0,50,490.405
12,319.592,51.1301,1,7,50,0,0,50,327.344
13,16.1218,320.655,1,7,50,0,0,50,324.778
14,132.282,415.204,1,9,50,0,0,50,438.513
15,-464.631,-122.204,1,12,50,0,0,50,482.925
16,9.57036,465.509,1,7,50,0,0,50,468.178
17,178.706,42.4189,1,7,50,0,0,50,190.095
18,113.766,338.955,1,7,50,0,0,50,360.879
19,-296.542,113.811,1,12,50,0,0,50,321.389
20,403.613,194.788,1,7,50,0,0,50,450.829
21,312.008,-378.785,1,7,50,0,0,50,493.182
22,-33.5419,-229.221,1,7,50,0,0,50,236.787
23,3.63384,98.8967,1,7,50,0,0,50,110.43
24,418.498,-60.2157,1,7,50,0,0,50,425.638
25,-110.58,107.923,1,7,50,0,0,50,162.1
26,240.721,259.568,1,7,50,0,0,50,357.384
27,294.211,-145.695,1,11,50,0,0,50,331.946
28,-417.351,266.583,1,7,50,0,0,50,497.644
29,-482.223,129.727,1,7,50,0,0,50,501.766
30,-128.558,-187.442,1,7,50,0,0,50,232.514
31,124.03,-395.374,1,10,50,0,0,50,417.258
32,-290.454,44.4345,1,8,50,0,0,50,297.89
33,-326.466,149.671,1,7,50,0,0,50,362.468
34,109.703,-399.316,1,7,50,0,0,50,417
35,408.737,-32.5313,1,7,50,0,0,50,412.947
36,-296.43,211.157,1,8,50,0,0,50,367.232
37,-16.8457,-434.252,1,12,50,0,0,50,437.333
38,-114.862,-286.423,1,12,50,0,0,50,312.462
39,114.198,78.3855,1,7,50,0,0,50,146.923
40,-393.522,-90.2603,1,7,50,0,0,50,406.703
41,-239.364,-94.469,1,7,50,0,0,50,261.955
42,294.513,-209.029,1,7,50,0,0,50,364.461
43,-371.871,233.799,1,7,50,0,0,50,441.985
44,109.291,-78.3081,1,7,50,0,0,50,143.1
45,274.795,-110.043,1,7,50,0,0,50,300.038
46,325.511,280.795,1,7,50,0,0,50,432.671
47,-243.757,28.8662,1,7,50,0,0,50,250.304
48,362.657,-9.7483,1,7,50,0,0,50,366.082
49,161.802,-286.339,1,7,50,0,0,50,332.522
