0,-1978.21,-557.662,1,7,50,0,0,50,2055.89
1,-4926.68,-48.9478,1,11,50,0,0,50,4927.17
2,180.529,2487.8,1,7,50,0,0,50,2494.82
3,-3516.02,504.444,1,9,50,0,0,50,3552.36
4,41.4849,2130.15,1,7,50,0,0,50,2131.12
5,2374.57,2759.92,1,8,50,0,0,50,3641.17
6,-2118.03,-1577.85,1,8,50,0,0,50,2641.6
7,-957.755,4594.84,1,10,50,0,0,50,4693.85
8,819.235,-2142.54,1,7,50,0,0,50,2294.35
9,1044.09,4106.64,1,10,50,0,0,50,4237.58
10,2419.14,-950.699,1,8,50,0,0,50,2599.71
11,3237.38,-893.44,1,7,50,0,0,50,3358.76
12,-856.16,619.609,1,7,50,0,0,50,1057.98
13,-1761.65,-3381.05,1,9,50,0,0,50,3812.78
14,-192.981,3302.81,1,9,50,0,0,50,3308.81
15,-2221.89,4016.69,1,11,50,0,0,50,4590.53
16,242.735,4864.32,1,11,50,0,0,50,4870.62
17,1056.13,1257.66,1,7,50,0,0,50,1643.03
18,-2626.79,3365.63,1,9,50,0,0,50,4269.65
19,1745.98,1965.49,1,8,50,0,0,50,2629.45
20,1586.18,4624.2,1,11,50,0,0,50,4888.92
21,2359.38,197.946,1,7,50,0,0,50,2368.17
22,-2425.09,-1860,1,10,50,0,0,50,3056.64
23,-4340.99,-2402.06,1,12,50,0,0,50,4961.5
24,305.015,-3093.61,1,9,50,0,0,50,3109
25,-2793.99,694.314,1,8,50,0,0,50,2879.38
26,2938.28,-2648.71,1,9,50,0,0,50,3956.21
27,4242.97,-2492.36,1,11,50,0,0,50,4921.08
28,1551.98,1919.64,1,12,50,0,0,50,2469.02
29,1641.96,-4210.11,1,9,50,0,0,50,4519.24
30,-4605,-511.664,1,10,50,0,0,50,4633.6
31,-2943.51,4006.99,1,11,50,0,0,50,4972.18
32,-4436.68,2106.99,1,12,50,0,0,50,4911.82
33,4181.78,516.166,1,11,50,0,0,50,4213.8
34,-3655.92,800.592,1,10,50,0,0,50,3742.88
35,-2387.37,98.5043,1,7,50,0,0,50,2389.9
36,-1537.24,3688.49,1,11,50,0,0,50,3996.3
37,-4438.28,832.237,1,10,50,0,0,50,4515.9
38,2920.79,2424.96,1,9,50,0,0,50,3796.55
39,-2869.05,132.392,1,8,50,0,0,50,2872.52
40,-317.435,-182.322,1,7,50,0,0,50,369.334
41,2826.34,-1830.73,1,9,50,0,0,50,3367.81
42,919.36,3048.31,1,9,50,0,0,50,3184.31
43,3562.29,-1600.34,1,9,50,0,0,50,3905.56
44,2656.13,2300.5,1,8,50,0,0,50,3514.22
45,-4157.2,-619.755,1,10,50,0,0,50,4203.43
46,-2767.48,-2623.33,1,9,50,0,0,50,3813.56
47,-601.229,3460.95,1,9,50,0,0,50,3513.13
48,4054.34,87.5757,1,10,50,0,0,50,4055.58
49,3628,1864.03,1,10,50,0,0,50,4079.15
