0,-6.39519,143.727,1,7,50,0,0,50,151.985
1,15.1998,59.6994,1,7,50,0,0,50,78.715
2,-106.406,-342.715,1,8,50,0,0,50,362.184
3,304.816,3.65071,1,7,50,0,0,50,308.751
4,-112.283,-191.655,1,9,50,0,0,50,227.464
5,379.81,-323.402,1,7,50,0,0,50,501.244
6,-215.739,426.027,1,7,50,0,0,50,480.045
7,-396.696,-295.736,1,10,50,0,0,50,497.22
8,79.6242,374.049,1,9,50,0,0,50,385.556
9,132.441,-165.348,1,7,50,0,0,50,217.443
10,-12.5763,-66.4575,1,7,50,0,0,50,83.5211
11,147.614,-32.9095,1,7,50,0,0,50,158.978
12,380.616,196.732,1,7,50,0,0,50,431.246
13,-417.089,43.128,1,7,50,0,0,50,422.167
14,398.367,291.725,1,10,50,0,0,50,496.186
15,-49.1122,-428.966,1,7,50,0,0,50,434.54
16,-250.789,223.361,1,7,50,0,0,50,339.391
17,-220.627,93.1424,1,7,50,0,0,50,244.444
18,476.046,-112.856,1,7,50,0,0,50,491.688
19,-228.814,317.097,1,7,50,0,0,50,394.091
20,-33.8209,-233.066,1,7,50,0,0,50,240.551
21,-33.8169,-458.894,1,7,50,0,0,50,462.74
22,-76.4879,39.2592,1,7,50,0,0,50,98.958
23,-78.2868,-275.854,1,7,50,0,0,50,290.904
24,283.631,-214.777,1,7,50,0,0,50,359.133
25,-38.7096,-290.47,1,7,50,0,0,50,297.107
26,-328.878,252.284,1,7,50,0,0,50,417.383
27,137.475,-183.547,1,9,50,0,0,50,234.499
28,178.146,-50.1013,1,7,50,0,0,50,191.434
29,158.996,-399.846,1,7,50,0,0,50,433.079
30,197.597,-273.985,1,10,50,0,0,50,341.341
31,-321.256,196.337,1,7,50,0,0,50,379.677
32,402.985,178.71,1,7,50,0,0,50,443.548
33,55.584,-99.8299,1,7,50,0,0,50,124.325
34,53.867,-479.228,1,7,50,0,0,50,484.729
35,-144.121,-109.882,1,7,50,0,0,50,187.739
36,230.764,101.396,1,7,50,0,0,50,256.777
37,161.014,-221.578,1,7,50,0,0,50,278.251
38,270.191,334.029,1,7,50,0,0,50,432.412
39,432.03,-73.9819,1,7,50,0,0,50,441.049
40,46.1621,-387.676,1,7,50,0,0,50,393.478
41,-274.175,351.863,1,7,50,0,0,50,448.754
42,-317.189,-315.95,1,7,50,0,0,50,450.371
43,297.164,171.987,1,7,50,0,0,50,346.824
44,162.589,272.397,1,7,50,0,0,50,320.993
45,175.059,-31.4425,1,7,50,0,0,50,184.486
46,5.08343,266.457,1,7,50,0,0,50,270.973
47,-343.22,346.822,1,7,50,0,0,50,490.394
48,-28.9449,-227.511,1,7,50,0,0,50,234.521
49,-36.8301,96.6054,1,7,50,0,0,50,114.412
